inquiry_id,inquiry_date,inquiry_type,dog_name,applicant_name,household_type,has_children,has_other_pets,experience_level,message,response_status,days_waiting,triage_category,priority_score,recommended_action
INQ-5000,2026-07-02,Donation Question,Kona,Jamie King,Apartment,False,True,Some Experience,Checking on availability and response timeline.,Overdue,2,Strong Match,76,Send application link and schedule screening call.
INQ-5001,2026-06-22,Adoption Inquiry,Boomer,Quinn Smith,Apartment,False,False,Rescue/Foster Experience,Interested in learning more and next steps.,Overdue,9,Strong Match,94,Send application link and schedule screening call.
INQ-5002,2026-07-01,Adoption Inquiry,Bonnie,Morgan Clark,Apartment,False,True,Some Experience,Can you tell me whether this dog may fit our home?,Responded,2,Not Ideal Fit,63,Route to adoption lead for careful human review.
INQ-5003,2026-06-25,Adoption Inquiry,Atlas,Kendall Brown,Apartment,False,False,First-Time,Interested in learning more and next steps.,Responded,8,Needs Follow-Up,90,Send targeted follow-up questions within 24 hours.
INQ-5004,2026-07-03,Foster Inquiry,Cash,Riley Johnson,Rural Property,True,True,First-Time,Interested in learning more and next steps.,Responded,0,Missing Information,52,Request missing household and pet compatibility details.
INQ-5005,2026-06-28,Surrender Request,Millie,Morgan Miller,Apartment,False,True,Experienced,Looking for the best way to support the rescue.,Overdue,5,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5006,2026-06-22,Volunteer Inquiry,Penny,Jordan Smith,Condo,True,True,First-Time,Interested in learning more and next steps.,Escalated,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5007,2026-06-30,Medical Question,Ruby,Reese Nguyen,House with Yard,False,True,Experienced,We would like to help but need guidance.,In Review,3,Medical/Safety Escalation,92,Route to rescue leadership and veterinary contact.
INQ-5008,2026-06-28,Adoption Inquiry,Otis,Jamie Allen,Townhome,True,False,First-Time,We would like to help but need guidance.,In Review,3,Needs Follow-Up,78,Send targeted follow-up questions within 24 hours.
INQ-5009,2026-06-28,Donation Question,Kona,Taylor Wright,House with Yard,False,False,Experienced,Looking for the best way to support the rescue.,Responded,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5010,2026-06-27,Surrender Request,Joy,Rowan Davis,Townhome,True,True,Experienced,Can you tell me whether this dog may fit our home?,Overdue,6,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5011,2026-07-02,Foster Inquiry,Remy,Skyler Wright,Rural Property,True,True,Experienced,Checking on availability and response timeline.,Responded,2,Missing Information,56,Request missing household and pet compatibility details.
INQ-5012,2026-06-22,Foster Inquiry,Mia,Taylor Miller,Condo,False,False,First-Time,Interested in learning more and next steps.,Responded,9,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5013,2026-06-24,Donation Question,Theo,Avery Allen,Townhome,True,True,Rescue/Foster Experience,Checking on availability and response timeline.,Overdue,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5014,2026-06-25,Surrender Request,Georgia,Logan Wright,House with Yard,False,True,Some Experience,Can you tell me whether this dog may fit our home?,Responded,6,Urgent Human Review,93,Escalate to intake coordinator today.
INQ-5015,2026-06-28,Adoption Inquiry,Biscuit,Casey Patel,Townhome,True,True,First-Time,Checking on availability and response timeline.,Responded,3,Needs Follow-Up,78,Send targeted follow-up questions within 24 hours.
INQ-5016,2026-06-23,Foster Inquiry,Olive,Avery Miller,Condo,False,True,First-Time,Can you tell me whether this dog may fit our home?,Responded,10,Needs Follow-Up,88,Send targeted follow-up questions within 24 hours.
INQ-5017,2026-06-22,Adoption Inquiry,Honey,Casey Young,Rural Property,True,True,Some Experience,Looking for the best way to support the rescue.,Responded,10,Missing Information,84,Request missing household and pet compatibility details.
INQ-5018,2026-06-27,Donation Question,Maggie,Jamie King,Condo,False,False,Experienced,Interested in learning more and next steps.,Overdue,5,Needs Follow-Up,83,Send targeted follow-up questions within 24 hours.
INQ-5019,2026-07-01,Adoption Inquiry,Georgia,Logan Scott,Townhome,True,True,Rescue/Foster Experience,Checking on availability and response timeline.,Responded,0,Not Ideal Fit,55,Route to adoption lead for careful human review.
INQ-5020,2026-07-02,Volunteer Inquiry,Cooper,Riley Lewis,Apartment,False,True,Some Experience,Checking on availability and response timeline.,Escalated,1,Missing Information,54,Request missing household and pet compatibility details.
INQ-5021,2026-07-01,Adoption Inquiry,Benny,Avery Brown,Townhome,True,True,Experienced,Looking for the best way to support the rescue.,In Review,0,Not Ideal Fit,55,Route to adoption lead for careful human review.
INQ-5022,2026-06-27,Foster Inquiry,Hazel,Harper Allen,House with Yard,False,True,Some Experience,Can you tell me whether this dog may fit our home?,Responded,4,Needs Follow-Up,80,Send targeted follow-up questions within 24 hours.
INQ-5023,2026-07-04,Foster Inquiry,Phoebe,Taylor Wilson,Condo,False,True,Some Experience,Can you tell me whether this dog may fit our home?,Escalated,0,Needs Follow-Up,62,Send targeted follow-up questions within 24 hours.
INQ-5024,2026-06-21,Adoption Inquiry,Phoebe,Jordan Patel,Condo,False,True,Some Experience,Looking for the best way to support the rescue.,Overdue,11,Missing Information,84,Request missing household and pet compatibility details.
INQ-5025,2026-06-22,Adoption Inquiry,Poppy,Hayden Johnson,Townhome,False,True,Experienced,We would like to help but need guidance.,Responded,10,Missing Information,84,Request missing household and pet compatibility details.
INQ-5026,2026-07-03,Adoption Inquiry,Frankie,Morgan Smith,Rural Property,False,True,Some Experience,Checking on availability and response timeline.,Responded,0,Not Ideal Fit,55,Route to adoption lead for careful human review.
